community_id,size,degree,weighted_degree,clustering_coefficient,density
Community_0,1,0,0.0,0.0,0.0
Community_1,359,2,198.13676376320436,0.39652007689239116,1.0
Community_2,2,0,0.0,0.0,1.0
Community_3,2,0,0.0,0.0,1.0
Community_4,1,0,0.0,0.0,0.0
Community_5,1,0,0.0,0.0,0.0
Community_6,1,0,0.0,0.0,0.0
Community_7,8,0,0.0,0.0,1.0
Community_8,1,0,0.0,0.0,0.0
Community_9,2,0,0.0,0.0,1.0
Community_10,5,0,0.0,0.0,1.0
Community_11,4,0,0.0,0.0,1.0
Community_12,1,0,0.0,0.0,0.0
Community_13,2,0,0.0,0.0,1.0
Community_14,3,0,0.0,0.0,1.0
Community_15,2,0,0.0,0.0,1.0
Community_16,1,0,0.0,0.0,0.0
Community_17,202,3,45.85822170576656,0.058131856957219695,0.054824885473621986
Community_18,4,0,0.0,0.0,1.0
Community_19,11,0,0.0,0.0,1.0
Community_20,14,0,0.0,0.0,0.7582417582417582
Community_21,4,0,0.0,0.0,1.0
Community_22,1,0,0.0,0.0,0.0
Community_23,11,0,0.0,0.0,1.0
Community_24,2,0,0.0,0.0,1.0
Community_25,1,0,0.0,0.0,0.0
Community_26,2,0,0.0,0.0,1.0
Community_27,5,0,0.0,0.0,1.0
Community_28,2,0,0.0,0.0,1.0
Community_29,9,0,0.0,0.0,0.4722222222222222
Community_30,2,0,0.0,0.0,1.0
Community_31,1,0,0.0,0.0,0.0
Community_32,1,0,0.0,0.0,0.0
Community_33,2,0,0.0,0.0,1.0
Community_34,8,0,0.0,0.0,0.8571428571428571
Community_35,2,0,0.0,0.0,1.0
Community_36,1,0,0.0,0.0,0.0
Community_37,135,4,201.97865674196473,0.09956744912376919,0.4935323383084577
Community_38,2,0,0.0,0.0,1.0
Community_39,2,0,0.0,0.0,1.0
Community_40,6,0,0.0,0.0,1.0
Community_41,4,0,0.0,0.0,1.0
Community_42,2,0,0.0,0.0,1.0
Community_43,2,0,0.0,0.0,1.0
Community_44,5,0,0.0,0.0,1.0
Community_45,2,0,0.0,0.0,1.0
Community_46,2,0,0.0,0.0,1.0
Community_47,1,0,0.0,0.0,0.0
Community_48,2,0,0.0,0.0,1.0
Community_49,18,0,0.0,0.0,0.49019607843137253
Community_50,2,0,0.0,0.0,1.0
Community_51,2,0,0.0,0.0,1.0
Community_52,2,0,0.0,0.0,1.0
Community_53,2,0,0.0,0.0,1.0
Community_54,2,0,0.0,0.0,1.0
Community_55,4,0,0.0,0.0,1.0
Community_56,2,0,0.0,0.0,1.0
Community_57,3,0,0.0,0.0,1.0
Community_58,2,0,0.0,0.0,1.0
Community_59,2,0,0.0,0.0,1.0
Community_60,1,0,0.0,0.0,0.0
Community_61,1,0,0.0,0.0,0.0
Community_62,2,0,0.0,0.0,1.0
Community_63,2,0,0.0,0.0,1.0
Community_64,2,0,0.0,0.0,1.0
Community_65,2,0,0.0,0.0,1.0
Community_66,2,0,0.0,0.0,1.0
Community_67,211,3,33.25719952023603,0.04621736785198773,0.0961408259986459
Community_68,225,4,118.55579018718504,0.09792786961697013,0.205
Community_69,6,0,0.0,0.0,0.5333333333333333
Community_70,2,0,0.0,0.0,1.0
Community_71,2,0,0.0,0.0,1.0
Community_72,1,0,0.0,0.0,0.0
Community_73,2,0,0.0,0.0,1.0
Community_74,4,0,0.0,0.0,1.0
Community_75,2,0,0.0,0.0,1.0
Community_76,2,0,0.0,0.0,1.0
Community_77,2,0,0.0,0.0,1.0
Community_78,2,0,0.0,0.0,1.0
Community_79,2,0,0.0,0.0,1.0
Community_80,6,0,0.0,0.0,1.0
Community_81,16,0,0.0,0.0,0.6666666666666666
Community_82,2,0,0.0,0.0,1.0
Community_83,2,0,0.0,0.0,1.0
Community_84,2,0,0.0,0.0,1.0
Community_85,2,0,0.0,0.0,1.0
Community_86,2,0,0.0,0.0,1.0
Community_87,2,0,0.0,0.0,1.0
Community_88,1,0,0.0,0.0,0.0
Community_89,2,0,0.0,0.0,1.0
Community_90,1,0,0.0,0.0,0.0
Community_91,1,0,0.0,0.0,0.0
Community_92,1,0,0.0,0.0,0.0
Community_93,2,0,0.0,0.0,1.0
Community_94,2,0,0.0,0.0,1.0
Community_95,3,0,0.0,0.0,1.0
Community_96,2,0,0.0,0.0,1.0
Community_97,2,0,0.0,0.0,1.0
Community_98,2,0,0.0,0.0,1.0
Community_99,1,0,0.0,0.0,0.0
Community_100,2,0,0.0,0.0,1.0
Community_101,4,0,0.0,0.0,1.0
Community_102,2,0,0.0,0.0,1.0
Community_103,4,0,0.0,0.0,1.0
Community_104,1,0,0.0,0.0,0.0
Community_105,2,0,0.0,0.0,1.0
Community_106,2,0,0.0,0.0,1.0
Community_107,4,0,0.0,0.0,1.0
Community_108,4,0,0.0,0.0,1.0
