source,target,weight
Drug_100004171,Drug_681,0.9114390311209342
Drug_100004171,Drug_750,0.7270768217604888
Drug_100004171,Drug_774,0.7862156175479369
Drug_100004171,Drug_2092,0.996850385877389
Drug_100004171,Drug_2216,0.996850385877389
Drug_100004171,Drug_2239,0.996850385877389
Drug_100004171,Drug_2352,0.996850385877389
Drug_100004171,Drug_2476,0.996850385877389
Drug_100004171,Drug_2477,0.9937106918238994
Drug_100004171,Drug_2541,0.9937106918238994
Drug_100004171,Drug_2726,0.9245748805139687
Drug_100004171,Drug_2729,0.9784454111552826
Drug_100004171,Drug_2783,0.9937106918238994
Drug_100004171,Drug_2995,0.918759944158535
Drug_100004171,Drug_3066,0.996850385877389
Drug_100004171,Drug_3155,0.9262601497808273
Drug_100004171,Drug_3158,0.9262601497808273
Drug_100004171,Drug_3340,0.996850385877389
Drug_100004171,Drug_3372,0.9784454111552826
Drug_100004171,Drug_3386,0.92707036381251
Drug_100004171,Drug_3410,0.996850385877389
Drug_100004171,Drug_3519,0.996850385877389
Drug_100004171,Drug_3689,0.963862696488206
Drug_100004171,Drug_3715,0.9042903793288694
Drug_100004171,Drug_3779,0.9906004785866502
Drug_100004171,Drug_3916,0.9937106918238994
Drug_100004171,Drug_3961,0.9844666705171445
Drug_100004171,Drug_3981,0.996850385877389
Drug_100004171,Drug_4095,0.9313635501114005
Drug_100004171,Drug_4168,0.9372582561247638
Drug_100004171,Drug_4184,0.8751481806463771
Drug_100004171,Drug_4205,0.9237397093272074
Drug_100004171,Drug_4636,0.9937694097483343
Drug_100004171,Drug_4768,0.9875192876744454
Drug_100004171,Drug_4828,0.9937106918238994
Drug_100004171,Drug_4830,0.9937106918238994
Drug_100004171,Drug_4850,0.996850385877389
Drug_100004171,Drug_4893,0.9814421881913457
Drug_100004171,Drug_4926,0.9728456051340169
Drug_100004171,Drug_4976,0.9696171517702451
Drug_100004171,Drug_5002,0.9114390311209342
Drug_100004171,Drug_5073,0.964274111134126
Drug_100004171,Drug_5078,0.996850385877389
Drug_100004171,Drug_5378,0.996850385877389
Drug_100004171,Drug_5452,0.964274111134126
Drug_100004171,Drug_5454,0.9784454111552826
Drug_100004171,Drug_5533,0.9391793253165834
Drug_100004171,Drug_5566,0.9526546096301497
Drug_100004171,Drug_8223,0.9937106918238994
Drug_100004171,Drug_9681,0.9725333001644578
Drug_100004171,Drug_10531,0.9937106918238994
Drug_100004171,Drug_23897,0.9937106918238994
Drug_100004171,Drug_31100,0.9937106918238994
Drug_100004171,Drug_36811,0.9237397093272074
Drug_100004171,Drug_39860,0.996850385877389
Drug_100004171,Drug_43008,0.9936907887506047
Drug_100004171,Drug_54384,0.996850385877389
Drug_100004171,Drug_71360,0.9784454111552826
Drug_100004171,Drug_77998,0.8973073375330477
Drug_100004171,Drug_104865,0.996850385877389
Drug_100004171,Drug_125017,0.9418286375620931
Drug_100004171,Drug_439260,0.9906004785866502
Drug_100004171,Drug_441277,0.996850385877389
Drug_100004171,Drug_657237,0.996850385877389
Drug_100004171,Drug_5280363,0.9610236249412151
Drug_100004171,Drug_5281037,0.996850385877389
Drug_100004171,Drug_5311068,0.996850385877389
Drug_100004171,Drug_5362436,0.9937106918238994
Drug_100004171,Drug_5702160,0.9906004785866502
Drug_100004171,Drug_6918313,0.9418286375620931
Drug_100004171,Drug_24965990,0.996850385877389
Drug_100004171,Drug_100000191,0.8506064231678786
Drug_100004171,Drug_100000214,0.9610236249412151
Drug_100004171,Drug_100000750,0.7270768217604888
Drug_100004171,Drug_100000774,0.7862156175479369
Drug_100004171,Drug_100000838,0.9906004785866502
Drug_100004171,Drug_100000951,0.9365522451347312
Drug_100004171,Drug_100001206,0.9391793253165834
Drug_100004171,Drug_100002083,0.996850385877389
Drug_100004171,Drug_100002160,0.9163000737626361
Drug_100004171,Drug_100002215,0.9906004785866502
Drug_100004171,Drug_100002443,0.9937106918238994
Drug_100004171,Drug_100002540,0.9906004785866502
Drug_100004171,Drug_100002726,0.9245748805139687
Drug_100004171,Drug_100002781,0.9757539691865125
Drug_100004171,Drug_100002803,0.9844666705171445
Drug_100004171,Drug_100002818,0.8730214504537166
Drug_100004171,Drug_100002913,0.9138598561845344
Drug_100004171,Drug_100002978,0.7128190293720237
Drug_100004171,Drug_100002995,0.918759944158535
Drug_100004171,Drug_100003168,0.9844666705171445
Drug_100004171,Drug_100003325,0.9906004785866502
Drug_100004171,Drug_100003367,0.9814421881913457
Drug_100004171,Drug_100003559,0.9288013346651116
Drug_100004171,Drug_100003696,0.9114390311209342
Drug_100004171,Drug_100003715,0.9042903793288694
Drug_100004171,Drug_100003779,0.9875192876744454
Drug_100004171,Drug_100003911,0.996850385877389
Drug_100004171,Drug_100003915,0.996850385877389
Drug_100004171,Drug_100003916,0.9937106918238994
Drug_100004171,Drug_100003961,0.9844666705171445
Drug_100004171,Drug_100003964,0.963862696488206
Drug_100004171,Drug_100004095,0.9313635501114005
Drug_100004171,Drug_100004163,0.9725333001644578
Drug_100004171,Drug_100004168,0.9372582561247638
Drug_100004171,Drug_100004184,0.8751481806463771
Drug_100004171,Drug_100004253,0.996850385877389
Drug_100004171,Drug_100004422,0.996850385877389
Drug_100004171,Drug_100004425,1.0
Drug_100004171,Drug_100004631,0.996850385877389
Drug_100004171,Drug_100004736,0.963862696488206
Drug_100004171,Drug_100004828,0.9937106918238994
Drug_100004171,Drug_100004885,0.996850385877389
Drug_100004171,Drug_100004917,0.9614669025250754
Drug_100004171,Drug_100004927,0.9696171517702451
Drug_100004171,Drug_100005401,0.9937106918238994
Drug_100004171,Drug_100005452,0.9586840691847709
Drug_100004171,Drug_100005454,0.9784454111552826
Drug_100004171,Drug_100005487,0.996850385877389
Drug_100004171,Drug_100005595,0.9313635501114005
Drug_100004171,Drug_100005656,0.9391793253165834
Drug_100004171,Drug_100005771,0.996850385877389
Drug_100004171,Drug_100010100,0.9905412062199371
Drug_100004171,Drug_100012453,0.996850385877389
Drug_100004171,Drug_100023897,0.9937106918238994
Drug_100004171,Drug_100027991,0.996850385877389
Drug_100004171,Drug_100036523,0.996850385877389
Drug_100004171,Drug_100036811,0.9237397093272074
Drug_100004171,Drug_100042955,0.996850385877389
Drug_100004171,Drug_100054313,0.9906004785866502
Drug_100004171,Drug_100060612,0.996850385877389
Drug_100004171,Drug_100060853,0.9212397325935633
Drug_100004171,Drug_100060878,0.996850385877389
Drug_100004171,Drug_100115237,0.9875192876744454
Drug_100004171,Drug_100156326,0.958209494082968
Drug_100004171,Drug_100216237,0.996850385877389
Drug_100004171,Drug_106918313,0.9418286375620931
Drug_100004171,Drug_109825285,0.996850385877389
Drug_100004171,Drug_124965990,0.996850385877389
Drug_753,Drug_271,0.5811018685578025
Drug_753,Drug_888,0.4378909466941058
