node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Drug_100107969,0,0.0,0.0,0.0,0.0
Drug_57469,1,1.0,0.0,0.0,0.002004008016032064
Drug_3559,121,103.12092127823088,0.8705479892712634,6.706854136653495e-08,0.24248496993987975
Drug_6167,2,1.1578947368421053,0.6409846154648604,0.0,0.004008016032064128
Drug_100023982,0,0.0,0.0,0.0,0.0
Drug_5479530,1,1.0,0.0,0.0,0.002004008016032064
Drug_4497,0,0.0,0.0,0.0,0.0
Drug_100000303,2,1.4,0.5428835233189813,0.0,0.036559605697882254
Drug_100006503,0,0.0,0.0,0.0,0.0
Drug_47811,121,113.88725165499632,0.9294439306239385,6.706854136653495e-08,0.24248496993987975
Drug_62865,1,0.4166666666666667,0.0,0.0,0.015836551151082654
Drug_124965990,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002156,0,0.0,0.0,0.0,0.0
Drug_9926791,6,4.537338147433369,0.7424817865071527,0.0,0.012024048096192385
Drug_77998,121,94.35568359778419,0.8207472397570268,6.706854136653495e-08,0.24248496993987975
Drug_110635,1,1.0,0.0,0.0,0.002004008016032064
Drug_3081361,0,0.0,0.0,0.0,0.0
Drug_100000951,121,105.39900024177092,0.8828812113959005,6.706854136653495e-08,0.24248496993987975
Drug_100000175,0,0.0,0.0,0.0,0.0
Drug_100002484,1,1.0,0.0,0.0,0.002004008016032064
Drug_443872,1,1.0,0.0,0.0,0.002004008016032064
Drug_5291,6,4.42804271134347,0.7304730610487661,0.0,0.012024048096192385
Drug_100005035,32,18.769408182086067,0.6828044845800056,0.0,0.05797308903521329
Drug_5329098,0,0.0,0.0,0.0,0.0
Drug_100132999,0,0.0,0.0,0.0,0.0
Drug_100004635,121,114.88668614187041,0.9347841745744132,6.706854136653495e-08,0.24248496993987975
Drug_100004120,13,9.304761904761905,0.6237456076846409,0.0001374905098013966,0.027054108216432865
Drug_100004893,121,111.88261227960722,0.9186218229733509,6.706854136653495e-08,0.24248496993987975
Drug_4850,121,114.88668614187041,0.9347841745744131,6.706854136653495e-08,0.24248496993987975
Drug_100005645,34,28.937004381651885,0.7853212363348919,0.0006921473469026407,0.05967817988919015
Drug_5462501,8,8.0,1.0,0.0,0.01603206412825651
Drug_124950485,1,0.5,0.0,0.0,0.002004008016032064
Drug_71360,121,112.2788524481014,0.9208934531478716,6.706854136653495e-08,0.24248496993987975
Drug_4595,4,2.0672514619883042,0.5415369163720923,0.0,0.017148220491616142
Drug_9552079,1,1.0,0.0,0.0,0.002004008016032064
Drug_100003648,4,3.6666666666666665,0.8815714141844438,0.0,0.008016032064128256
Drug_53232,0,0.0,0.0,0.0,0.0
Drug_4174,6,3.393730407523511,0.6017025770224963,0.0,0.02705410821643287
Drug_25096,7,5.0,0.5328327059198417,1.6096449927968387e-05,0.014250723669561344
Drug_221493,2,1.4,0.5428835233189813,0.0,0.036559605697882254
Drug_4659569,2,2.0,1.0,0.0,0.004008016032064128
Drug_4828,121,114.35933979470843,0.9319781740393922,6.706854136653495e-08,0.24248496993987975
Drug_100002145,10,7.568000713233979,0.6015345808888538,0.00012555230943815334,0.036559605697882254
Drug_5281081,2,2.0,1.0,0.0,0.004008016032064128
Drug_28864,121,113.93758516976142,0.9297410915142948,6.706854136653495e-08,0.24248496993987975
Drug_9825285,121,114.88668614187041,0.9347841745744129,6.706854136653495e-08,0.24248496993987975
Drug_100039042,1,0.5416666666666666,0.0,0.0,0.002004008016032064
Drug_3117,0,0.0,0.0,0.0,0.0
Drug_16132344,1,1.0,0.0,0.0,0.002004008016032064
Drug_163296,0,0.0,0.0,0.0,0.0
Drug_4673,3,2.5,0.7533070166316245,0.0,0.006012024048096192
Drug_104659568,2,2.0,1.0,0.0,0.004008016032064128
Drug_9651,8,6.465934065934066,0.761776732688178,0.0,0.013547094188376753
Drug_100068613,121,114.88668614187041,0.9347841745744128,6.706854136653495e-08,0.24248496993987975
Drug_383413,0,0.0,0.0,0.0,0.0
Drug_100005318,2,0.9666666666666667,0.0,8.048224963984193e-06,0.004008016032064128
Drug_100003278,1,0.5,0.0,0.0,0.002004008016032064
Drug_100005291,6,4.42804271134347,0.7304730610487661,0.0,0.012024048096192385
Drug_100003827,121,112.2788524481014,0.9208934531478717,6.706854136653495e-08,0.24248496993987975
Drug_5832,33,30.10461042705535,0.867917967361581,0.0004278972939184927,0.06878163105872763
Drug_100000158,121,114.22277234339339,0.9312210163824273,6.706854136653495e-08,0.24248496993987975
Drug_4032,3,1.4696557971014492,0.21249288773208777,0.0006036168722988145,0.020219543564741423
Drug_100000187,3,1.4988235294117647,0.18886551640307733,0.0006036168722988145,0.020219543564741423
Drug_71771,1,0.5,0.0,0.0,0.002004008016032064
