node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Drug_4680,15,15.0,0.0,0.06332823279407408,0.22934232715008432
Drug_4601,15,15.0,0.0,0.1696961939720068,0.30839002267573695
Gene_55703,1,1.0,0.0,0.0,0.15813953488372093
Gene_54413,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Drug_100002712,15,15.0,0.0,0.050264143823483286,0.2407079646017699
Drug_105381226,15,15.0,0.0,0.18273420479302832,0.18758620689655173
Gene_1139,4,4.0,0.0,0.009629629629629604,0.1642512077294686
Gene_2842,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_6532,6,6.0,0.0,0.004526773463161208,0.24727272727272728
Drug_100004680,15,15.0,0.0,0.06332823279407408,0.22934232715008432
Gene_8856,1,1.0,0.0,0.0,0.15813953488372093
Gene_5150,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Gene_4025,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_22829,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Gene_151,6,6.0,0.0,0.31226285647836893,0.265625
Gene_7173,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_5139,2,2.0,0.0,7.2621641249092225e-06,0.18732782369146006
Drug_4032,3,3.0,0.0,8.169934640522875e-05,0.14181438998957246
Gene_1129,8,8.0,0.0,0.08989443615992881,0.27530364372469635
Gene_3757,9,9.0,0.0,0.18315365739937828,0.2595419847328244
Gene_5142,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
Drug_100004032,3,3.0,0.0,8.169934640522875e-05,0.14181438998957246
Drug_100005212,12,12.0,0.0,0.030336582064127926,0.21350078492935637
Gene_221223,10,10.0,0.0,0.014378013576838851,0.22818791946308725
Drug_100004991,12,12.0,0.0,0.0007189542483660129,0.1918194640338505
Gene_3363,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Drug_5983,13,13.0,0.0,0.04000146269936024,0.24862888482632542
Drug_5314,15,15.0,0.0,0.03620370370370372,0.19456366237482117
Drug_392622,6,6.0,0.0,0.22982295714968004,0.26614481409001955
Gene_1135,4,4.0,0.0,0.009629629629629604,0.1642512077294686
Gene_5447,1,1.0,0.0,0.0,0.11486486486486487
Gene_6530,6,6.0,0.0,0.004526773463161208,0.24727272727272728
Drug_5212,12,12.0,0.0,0.030336582064127926,0.21350078492935637
Gene_11255,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_28234,2,2.0,0.0,0.09226579520697167,0.22006472491909385
Gene_1133,6,6.0,0.0,0.004526773463161208,0.24727272727272728
Gene_5140,2,2.0,0.0,7.2621641249092225e-06,0.18732782369146006
Gene_3274,5,5.0,0.0,0.015305887342399464,0.25
Gene_148,1,1.0,0.0,0.0,0.19373219373219372
Gene_50940,4,4.0,0.0,0.0003881626724763983,0.1883656509695291
