node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Gene_57555,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_3362,8,8.0,0.0,0.036260690387803135,0.25660377358490566
Gene_7018,2,2.0,0.0,0.055337690631808274,0.14623655913978495
Gene_6582,5,5.0,0.0,0.07309917483731349,0.2527881040892193
Gene_27115,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_6531,4,4.0,0.0,0.0019330976276490358,0.2222222222222222
Gene_5430,1,1.0,0.0,0.0,0.15813953488372093
Gene_222642,2,2.0,0.0,7.2621641249092225e-06,0.19484240687679083
Drug_4601,15,15.0,0.0,0.1696961939720068,0.30839002267573695
Gene_7173,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_4085,1,1.0,0.0,0.0,0.162291169451074
Drug_100002712,15,15.0,0.0,0.05026414382348332,0.2407079646017699
Gene_6583,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_5150,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_22829,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_1129,8,8.0,0.0,0.08989443615992886,0.27530364372469635
Gene_11309,1,1.0,0.0,0.0,0.15813953488372093
Drug_392622,6,6.0,0.0,0.2298229571496801,0.26614481409001955
Gene_10846,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_834,1,1.0,0.0,0.0,0.15813953488372093
Gene_8288,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_8856,1,1.0,0.0,0.0,0.15813953488372093
Gene_57502,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_148,1,1.0,0.0,0.0,0.19373219373219372
Gene_1557,3,3.0,0.0,0.042585353415654385,0.2236842105263158
Gene_3163,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Gene_5431,1,1.0,0.0,0.0,0.15813953488372093
Gene_150,2,2.0,0.0,7.2621641249092225e-06,0.23693379790940766
Gene_147,1,1.0,0.0,0.0,0.19373219373219372
Gene_5447,1,1.0,0.0,0.0,0.11486486486486487
Gene_4552,1,1.0,0.0,0.0,0.11486486486486487
Gene_4846,1,1.0,0.0,0.0,0.11486486486486487
Gene_221223,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Drug_100005314,15,15.0,0.0,0.0362037037037037,0.19456366237482117
Drug_5212,12,12.0,0.0,0.03033658206412792,0.21350078492935637
Gene_706,2,2.0,0.0,7.2621641249092225e-06,0.19484240687679083
Gene_1814,2,2.0,0.0,7.2621641249092225e-06,0.20987654320987653
Gene_6579,1,1.0,0.0,0.0,0.15813953488372093
Gene_5143,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_8824,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Drug_100124087,15,15.0,0.0,0.06666559650801357,0.26407766990291265
Drug_100005212,12,12.0,0.0,0.03033658206412792,0.21350078492935637
Drug_100002756,15,15.0,0.0,0.07430465867381426,0.2523191094619666
Drug_100004932,7,7.0,0.0,0.022591789402205267,0.26103646833013433
Gene_146,1,1.0,0.0,0.0,0.19373219373219372
Gene_220002,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Gene_55253,1,1.0,0.0,0.0,0.11486486486486487
Gene_3356,10,10.0,0.0,0.05250281962169786,0.26153846153846155
Drug_100004601,15,15.0,0.0,0.1696961939720068,0.30839002267573695
Drug_100003672,10,10.0,0.0,0.1383260711692084,0.16769420468557336
Drug_100004811,13,13.0,0.0,0.04000146269936022,0.24862888482632542
Gene_2842,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Drug_100002725,13,13.0,0.0,0.049006317863088046,0.2542056074766355
Gene_54413,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_27158,1,1.0,0.0,0.0,0.11486486486486487
Gene_1137,4,4.0,0.0,0.009629629629629623,0.1642512077294686
Gene_590,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_25885,1,1.0,0.0,0.0,0.15813953488372093
Drug_4680,15,15.0,0.0,0.0633282327940741,0.22934232715008432
Gene_1128,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Gene_9533,1,1.0,0.0,0.0,0.15813953488372093
Gene_11128,1,1.0,0.0,0.0,0.15813953488372093
Gene_5742,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_1565,7,7.0,0.0,0.19140018209350823,0.2869198312236287
Gene_3358,7,7.0,0.0,0.0073135267077774156,0.24727272727272728
Gene_6532,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Gene_1132,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Gene_3363,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Drug_100004913,15,15.0,0.0,0.07602376621830462,0.2682445759368836
Gene_6530,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Drug_105381226,15,15.0,0.0,0.18273420479302832,0.18758620689655173
Gene_9446,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Gene_5743,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_4353,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_1534,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Drug_124087,15,15.0,0.0,0.06666559650801357,0.26407766990291265
Drug_5314,15,15.0,0.0,0.0362037037037037,0.19456366237482117
Gene_3357,5,5.0,0.0,0.003799647068220132,0.2446043165467626
Drug_11020241,14,14.0,0.0,0.15183369644153955,0.2270450751252087
Gene_28234,2,2.0,0.0,0.09226579520697167,0.22006472491909385
Drug_2756,15,15.0,0.0,0.07430465867381426,0.2523191094619666
Gene_7837,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_5021,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Drug_4932,7,7.0,0.0,0.022591789402205267,0.26103646833013433
Gene_4842,1,1.0,0.0,0.0,0.11486486486486487
Gene_3269,8,8.0,0.0,0.10348037611130845,0.27530364372469635
Drug_656926,15,15.0,0.0,0.04450980392156863,0.1934566145092461
Gene_55703,1,1.0,0.0,0.0,0.15813953488372093
Gene_137902,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_4025,3,3.0,0.0,0.01768207282913165,0.19154929577464788
Gene_1066,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_3274,5,5.0,0.0,0.015305887342399453,0.25
Gene_8654,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_23491,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_5140,2,2.0,0.0,7.2621641249092225e-06,0.18732782369146006
Drug_100004991,12,12.0,0.0,0.0007189542483660129,0.1918194640338505
Gene_11255,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_84172,1,1.0,0.0,0.0,0.15813953488372093
Gene_121506,1,1.0,0.0,0.0,0.162291169451074
Gene_1718,1,1.0,0.0,0.0,0.11486486486486487
Gene_50940,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_4988,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Drug_100004032,3,3.0,0.0,8.169934640522875e-05,0.14181438998957246
Drug_2712,15,15.0,0.0,0.05026414382348332,0.2407079646017699
Gene_5435,1,1.0,0.0,0.0,0.15813953488372093
Gene_1135,4,4.0,0.0,0.009629629629629623,0.1642512077294686
Gene_1056,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_5145,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Gene_4241,2,2.0,0.0,0.055337690631808274,0.14623655913978495
Gene_3757,9,9.0,0.0,0.18315365739937836,0.2595419847328244
Gene_283848,10,10.0,0.0,0.014378013576838858,0.22818791946308725
Gene_10599,2,2.0,0.0,0.09226579520697167,0.22006472491909385
Gene_6584,2,2.0,0.0,7.2621641249092225e-06,0.20238095238095238
Gene_3162,2,2.0,0.0,7.78089013383131e-06,0.18579234972677597
Gene_1139,4,4.0,0.0,0.009629629629629623,0.1642512077294686
Drug_4913,15,15.0,0.0,0.07602376621830462,0.2682445759368836
Drug_5983,13,13.0,0.0,0.04000146269936022,0.24862888482632542
Drug_100000453,9,9.0,0.0,0.10070806100217865,0.12964728312678742
Gene_5730,1,1.0,0.0,0.0,0.162291169451074
Gene_5158,4,4.0,0.0,0.00038816267247639824,0.1883656509695291
Drug_4032,3,3.0,0.0,8.169934640522875e-05,0.14181438998957246
Drug_3947,15,15.0,0.0,0.05447354152176799,0.23985890652557318
Gene_1131,6,6.0,0.0,0.004526773463161211,0.24727272727272728
Gene_22871,10,10.0,0.0,0.014378013576838858,0.22818791946308725
