source,target,weight
Gene_25885,Drug_105381226,1.0
Gene_54413,Drug_100004991,1.0
Gene_54413,Drug_656926,1.0
Gene_54413,Drug_5983,1.0
Gene_54413,Drug_5314,1.0
Gene_54413,Drug_100004913,1.0
Gene_54413,Drug_2712,1.0
Gene_54413,Drug_100004811,1.0
Gene_54413,Drug_100002712,1.0
Gene_54413,Drug_4913,1.0
Gene_54413,Drug_100005314,1.0
Gene_5139,Drug_4680,1.0
Gene_5139,Drug_100004680,1.0
Gene_6579,Drug_105381226,1.0
Gene_5742,Drug_11020241,1.0
Gene_5742,Drug_111020241,1.0
Gene_5742,Drug_100003672,1.0
Gene_4552,Drug_100000453,1.0
Drug_4913,Gene_590,1.0
Drug_4913,Gene_6581,1.0
Drug_4913,Gene_22829,1.0
Drug_4913,Gene_57555,1.0
Drug_4913,Gene_1129,1.0
Drug_4913,Gene_23491,1.0
Drug_4913,Gene_221223,1.0
Drug_4913,Gene_1066,1.0
Drug_4913,Gene_1056,1.0
Drug_4913,Gene_57502,1.0
Drug_4913,Gene_22871,1.0
Drug_4913,Gene_8824,1.0
Drug_4913,Gene_283848,1.0
Drug_4913,Gene_6582,1.0
Gene_3040,Drug_100039042,1.0
Gene_3040,Drug_39042,1.0
Gene_1565,Drug_4932,1.0
Gene_1565,Drug_392622,1.0
Gene_1565,Drug_5983,1.0
Gene_1565,Drug_100004601,1.0
Gene_1565,Drug_100004932,1.0
Gene_1565,Drug_100004811,1.0
Gene_1565,Drug_4601,1.0
Gene_2692,Drug_116156130,1.0
Gene_2692,Drug_16132344,1.0
Gene_2692,Drug_116132344,1.0
Gene_2692,Drug_16157882,1.0
Gene_6344,Drug_116156130,1.0
Gene_6344,Drug_16132344,1.0
Gene_6344,Drug_116132344,1.0
Gene_6344,Drug_16157882,1.0
Gene_1557,Drug_392622,1.0
Gene_1557,Drug_4680,1.0
Gene_1557,Drug_100004680,1.0
Gene_706,Drug_2712,1.0
Gene_706,Drug_100002712,1.0
Gene_6532,Drug_100004601,1.0
Gene_6532,Drug_124087,1.0
Gene_6532,Drug_100124087,1.0
Gene_6532,Drug_100002725,1.0
Gene_6532,Drug_3947,1.0
Gene_6532,Drug_4601,1.0
Gene_3049,Drug_100039042,1.0
Gene_3049,Drug_39042,1.0
Gene_3757,Drug_4932,1.0
Gene_3757,Drug_5212,1.0
Gene_3757,Drug_100004601,1.0
Gene_3757,Drug_100004932,1.0
Gene_3757,Drug_4680,1.0
Gene_3757,Drug_100004680,1.0
Gene_3757,Drug_100002725,1.0
Gene_3757,Drug_4601,1.0
Gene_3757,Drug_100005212,1.0
Gene_58157,Drug_100039042,1.0
Gene_58157,Drug_39042,1.0
Gene_4353,Drug_11020241,1.0
Gene_4353,Drug_111020241,1.0
Gene_4353,Drug_100003672,1.0
Drug_5983,Gene_590,1.0
Drug_5983,Gene_221223,1.0
Drug_5983,Gene_8824,1.0
Drug_5983,Gene_57555,1.0
Drug_5983,Gene_1056,1.0
Drug_5983,Gene_23491,1.0
Drug_5983,Gene_1066,1.0
Drug_5983,Gene_57502,1.0
Drug_5983,Gene_22871,1.0
Drug_5983,Gene_22829,1.0
Drug_5983,Gene_283848,1.0
Gene_1814,Drug_124087,1.0
Gene_1814,Drug_100124087,1.0
Gene_6530,Drug_100004601,1.0
Gene_6530,Drug_124087,1.0
Gene_6530,Drug_100124087,1.0
Gene_6530,Drug_100002725,1.0
Gene_6530,Drug_3947,1.0
Gene_6530,Drug_4601,1.0
Gene_151,Drug_11020241,1.0
Gene_151,Drug_100004601,1.0
Gene_151,Drug_111020241,1.0
Gene_151,Drug_124087,1.0
Gene_151,Drug_100124087,1.0
Gene_151,Drug_4601,1.0
Gene_1066,Drug_100004991,1.0
Gene_1066,Drug_656926,1.0
Gene_1066,Drug_5314,1.0
Gene_1066,Drug_100004913,1.0
Gene_1066,Drug_2712,1.0
Gene_1066,Drug_100004811,1.0
Gene_1066,Drug_100002712,1.0
Gene_1066,Drug_100005314,1.0
Gene_7018,Drug_100000453,1.0
Gene_7018,Drug_100003672,1.0
Gene_7837,Drug_11020241,1.0
Gene_7837,Drug_111020241,1.0
Gene_7837,Drug_100003672,1.0
Gene_10599,Drug_392622,1.0
Gene_10599,Drug_105381226,1.0
Drug_2756,Gene_6583,1.0
Drug_2756,Gene_55244,1.0
Drug_2756,Gene_6581,1.0
Drug_2756,Gene_6584,1.0
Drug_2756,Gene_5021,1.0
Drug_2756,Gene_11255,1.0
Drug_2756,Gene_2842,1.0
Drug_2756,Gene_3362,1.0
Drug_2756,Gene_9376,1.0
Drug_2756,Gene_59340,1.0
Drug_2756,Gene_3274,1.0
Drug_2756,Gene_3356,1.0
Drug_2756,Gene_4988,1.0
Drug_2756,Gene_6582,1.0
Drug_2756,Gene_3363,1.0
Gene_8654,Drug_5212,1.0
Gene_8654,Drug_4680,1.0
Gene_8654,Drug_100004680,1.0
Gene_8654,Drug_100005212,1.0
Drug_3947,Gene_1128,1.0
Drug_3947,Gene_147,1.0
Drug_3947,Gene_1129,1.0
Drug_3947,Gene_146,1.0
Drug_3947,Gene_1132,1.0
Drug_3947,Gene_1131,1.0
Drug_3947,Gene_148,1.0
Drug_3947,Gene_1133,1.0
Drug_3947,Gene_3357,1.0
Drug_3947,Gene_3356,1.0
Drug_3947,Gene_6531,1.0
Drug_3947,Gene_3269,1.0
Drug_3947,Gene_3358,1.0
Gene_3362,Drug_4932,1.0
Gene_3362,Drug_100004601,1.0
Gene_3362,Drug_124087,1.0
Gene_3362,Drug_100004932,1.0
Gene_3362,Drug_100002756,1.0
Gene_3362,Drug_100124087,1.0
Gene_3362,Drug_4601,1.0
Drug_100000453,Gene_55253,1.0
Drug_100000453,Gene_1718,1.0
Drug_100000453,Gene_5447,1.0
Drug_100000453,Gene_4241,1.0
Drug_100000453,Gene_27158,1.0
Drug_100000453,Gene_4846,1.0
Drug_100000453,Gene_4842,1.0
Gene_1139,Drug_4032,1.0
Gene_1139,Drug_5314,1.0
Gene_1139,Drug_100004032,1.0
Gene_1139,Drug_100005314,1.0
Drug_100005212,Gene_5138,1.0
Drug_100005212,Gene_5158,1.0
Drug_100005212,Gene_27115,1.0
Drug_100005212,Gene_10846,1.0
Drug_100005212,Gene_5146,1.0
Drug_100005212,Gene_5150,1.0
Drug_100005212,Gene_5145,1.0
Drug_100005212,Gene_5142,1.0
Drug_100005212,Gene_50940,1.0
Drug_100005212,Gene_5143,1.0
Gene_9340,Drug_116156130,1.0
Gene_9340,Drug_16132344,1.0
Gene_9340,Drug_116132344,1.0
Gene_9340,Drug_16157882,1.0
Gene_6519,Drug_100315411,1.0
Gene_6519,Drug_64730,1.0
Gene_6519,Drug_100024748,1.0
Gene_6519,Drug_100041774,1.0
Drug_100024748,Gene_279,1.0
Drug_100024748,Gene_6520,1.0
Drug_100024748,Gene_276,1.0
Drug_100024748,Gene_277,1.0
Drug_100024748,Gene_278,1.0
Drug_100024748,Gene_280,1.0
Gene_3363,Drug_100002756,1.0
Gene_1394,Drug_116156130,1.0
Gene_1394,Drug_16132344,1.0
Gene_1394,Drug_116132344,1.0
Gene_1394,Drug_16157882,1.0
Gene_23491,Drug_100004991,1.0
Gene_23491,Drug_656926,1.0
Gene_23491,Drug_5314,1.0
Gene_23491,Drug_100004913,1.0
Gene_23491,Drug_2712,1.0
Gene_23491,Drug_100004811,1.0
Gene_23491,Drug_100002712,1.0
Gene_23491,Drug_100005314,1.0
Gene_55244,Drug_392622,1.0
Gene_55244,Drug_100002756,1.0
Gene_3047,Drug_100039042,1.0
Gene_3047,Drug_39042,1.0
Gene_2642,Drug_116156130,1.0
Gene_2642,Drug_16132344,1.0
Gene_2642,Drug_116132344,1.0
Gene_2642,Drug_16157882,1.0
Gene_6531,Drug_4932,1.0
Gene_6531,Drug_100004932,1.0
Gene_6531,Drug_100002725,1.0
Drug_5314,Gene_590,1.0
Drug_5314,Gene_8824,1.0
Drug_5314,Gene_57555,1.0
Drug_5314,Gene_1056,1.0
Drug_5314,Gene_1137,1.0
Drug_5314,Gene_221223,1.0
Drug_5314,Gene_1135,1.0
Drug_5314,Gene_57502,1.0
Drug_5314,Gene_22871,1.0
Drug_5314,Gene_22829,1.0
Drug_5314,Gene_283848,1.0
Drug_100004913,Gene_590,1.0
Drug_100004913,Gene_6581,1.0
Drug_100004913,Gene_22829,1.0
Drug_100004913,Gene_57555,1.0
Drug_100004913,Gene_1129,1.0
Drug_100004913,Gene_221223,1.0
Drug_100004913,Gene_1056,1.0
Drug_100004913,Gene_57502,1.0
Drug_100004913,Gene_22871,1.0
Drug_100004913,Gene_8824,1.0
Drug_100004913,Gene_283848,1.0
Drug_100004913,Gene_6582,1.0
Drug_116132344,Gene_799,1.0
Drug_116132344,Gene_7434,1.0
Drug_116132344,Gene_2740,1.0
Drug_116132344,Gene_117,1.0
Drug_116132344,Gene_5745,1.0
Drug_116132344,Gene_5746,1.0
Drug_116132344,Gene_7433,1.0
Drug_116132344,Gene_2696,1.0
Drug_116132344,Gene_1395,1.0
Drug_116132344,Gene_10203,1.0
Drug_4932,Gene_3357,1.0
Drug_4932,Gene_3356,1.0
Drug_4932,Gene_3358,1.0
Gene_4151,Drug_100039042,1.0
Gene_4151,Drug_39042,1.0
Gene_5467,Drug_100039042,1.0
Gene_5467,Drug_39042,1.0
Gene_4988,Drug_100002756,1.0
Gene_50940,Drug_5212,1.0
Gene_50940,Drug_4680,1.0
Gene_50940,Drug_100004680,1.0
Gene_834,Drug_105381226,1.0
Drug_100124087,Gene_1128,1.0
Drug_100124087,Gene_1129,1.0
Drug_100124087,Gene_1133,1.0
Drug_100124087,Gene_1131,1.0
Drug_100124087,Gene_3274,1.0
Drug_100124087,Gene_3357,1.0
Drug_100124087,Gene_3356,1.0
Drug_100124087,Gene_1132,1.0
Drug_100124087,Gene_3269,1.0
Drug_100124087,Gene_3358,1.0
Drug_64730,Gene_279,1.0
Drug_64730,Gene_6520,1.0
Drug_64730,Gene_276,1.0
Drug_64730,Gene_277,1.0
Drug_64730,Gene_278,1.0
Drug_64730,Gene_280,1.0
Drug_5212,Gene_5138,1.0
Drug_5212,Gene_5158,1.0
Drug_5212,Gene_27115,1.0
Drug_5212,Gene_10846,1.0
Drug_5212,Gene_5146,1.0
Drug_5212,Gene_5150,1.0
Drug_5212,Gene_5145,1.0
Drug_5212,Gene_5142,1.0
Drug_5212,Gene_5143,1.0
Gene_150,Drug_100004601,1.0
Gene_150,Drug_4601,1.0
Gene_3274,Drug_124087,1.0
Gene_3274,Drug_100002756,1.0
Gene_3274,Drug_100002725,1.0
Gene_5837,Drug_100041774,1.0
Gene_5834,Drug_100041774,1.0
Drug_100004991,Gene_590,1.0
Drug_100004991,Gene_221223,1.0
Drug_100004991,Gene_8824,1.0
Drug_100004991,Gene_57555,1.0
Drug_100004991,Gene_1056,1.0
Drug_100004991,Gene_57502,1.0
Drug_100004991,Gene_22871,1.0
Drug_100004991,Gene_22829,1.0
Drug_100004991,Gene_283848,1.0
Drug_4680,Gene_5158,1.0
Drug_4680,Gene_27115,1.0
Drug_4680,Gene_5146,1.0
Drug_4680,Gene_5150,1.0
Drug_4680,Gene_5145,1.0
Drug_4680,Gene_5142,1.0
Drug_4680,Gene_5140,1.0
Drug_4680,Gene_5143,1.0
Drug_4680,Gene_5138,1.0
Drug_4680,Gene_10846,1.0
Gene_1534,Drug_11020241,1.0
Gene_1534,Drug_111020241,1.0
Drug_392622,Gene_28234,1.0
Drug_392622,Gene_6582,1.0
Gene_3163,Drug_11020241,1.0
Gene_3163,Drug_111020241,1.0
Gene_222642,Drug_2712,1.0
Gene_222642,Drug_100002712,1.0
Drug_39042,Gene_3039,1.0
Drug_39042,Gene_3048,1.0
Drug_39042,Gene_114757,1.0
Drug_39042,Gene_5468,1.0
Drug_39042,Gene_3043,1.0
Drug_39042,Gene_3042,1.0
Drug_39042,Gene_3045,1.0
Drug_39042,Gene_3050,1.0
Drug_39042,Gene_3046,1.0
Drug_656926,Gene_590,1.0
Drug_656926,Gene_221223,1.0
Drug_656926,Gene_4085,1.0
Drug_656926,Gene_57555,1.0
Drug_656926,Gene_1056,1.0
Drug_656926,Gene_57502,1.0
Drug_656926,Gene_22871,1.0
Drug_656926,Gene_8824,1.0
Drug_656926,Gene_22829,1.0
Drug_656926,Gene_283848,1.0
Drug_656926,Gene_121506,1.0
Drug_656926,Gene_5730,1.0
Drug_4032,Gene_1137,1.0
Drug_4032,Gene_1135,1.0
Gene_1135,Drug_100004032,1.0
Gene_1135,Drug_100005314,1.0
Drug_16132344,Gene_799,1.0
Drug_16132344,Gene_7434,1.0
Drug_16132344,Gene_2740,1.0
Drug_16132344,Gene_117,1.0
Drug_16132344,Gene_5745,1.0
Drug_16132344,Gene_5746,1.0
Drug_16132344,Gene_7433,1.0
Drug_16132344,Gene_2696,1.0
Drug_16132344,Gene_1395,1.0
Drug_16132344,Gene_10203,1.0
Gene_7434,Drug_116156130,1.0
Gene_7434,Drug_16157882,1.0
Gene_3357,Drug_124087,1.0
Gene_3357,Drug_100004932,1.0
Gene_2842,Drug_100002756,1.0
Gene_799,Drug_116156130,1.0
Gene_799,Drug_16157882,1.0
Drug_100039042,Gene_3039,1.0
Drug_100039042,Gene_3048,1.0
Drug_100039042,Gene_114757,1.0
Drug_100039042,Gene_5468,1.0
Drug_100039042,Gene_3043,1.0
Drug_100039042,Gene_3042,1.0
Drug_100039042,Gene_3045,1.0
Drug_100039042,Gene_3050,1.0
Drug_100039042,Gene_3046,1.0
Gene_57502,Drug_2712,1.0
Gene_57502,Drug_100004811,1.0
Gene_57502,Drug_100002712,1.0
Gene_57502,Drug_100005314,1.0
Drug_100041774,Gene_57462,1.0
Drug_100041774,Gene_2548,1.0
Drug_100041774,Gene_6476,1.0
Drug_100041774,Gene_279,1.0
Drug_100041774,Gene_6520,1.0
Drug_100041774,Gene_277,1.0
Drug_100041774,Gene_276,1.0
Drug_100041774,Gene_280,1.0
Drug_100041774,Gene_278,1.0
Drug_100041774,Gene_8972,1.0
Drug_100041774,Gene_2595,1.0
Drug_100041774,Gene_23193,1.0
Gene_5431,Drug_105381226,1.0
Drug_105381226,Gene_5432,1.0
Drug_105381226,Gene_28234,1.0
Drug_105381226,Gene_5430,1.0
Drug_105381226,Gene_11309,1.0
Drug_105381226,Gene_9533,1.0
Drug_105381226,Gene_5435,1.0
Drug_105381226,Gene_55703,1.0
Drug_105381226,Gene_11128,1.0
Drug_105381226,Gene_8856,1.0
Drug_105381226,Gene_84172,1.0
Gene_4025,Drug_11020241,1.0
Gene_4025,Drug_111020241,1.0
Gene_4025,Drug_100003672,1.0
Gene_2696,Drug_116156130,1.0
Gene_2696,Drug_16157882,1.0
Gene_5142,Drug_100004680,1.0
Drug_100002712,Gene_590,1.0
Drug_100002712,Gene_221223,1.0
Drug_100002712,Gene_22829,1.0
Drug_100002712,Gene_57555,1.0
Drug_100002712,Gene_1056,1.0
Drug_100002712,Gene_22871,1.0
Drug_100002712,Gene_8824,1.0
Drug_100002712,Gene_3269,1.0
Drug_100002712,Gene_283848,1.0
Gene_283848,Drug_2712,1.0
Gene_283848,Drug_100004811,1.0
Gene_283848,Drug_100005314,1.0
Gene_1131,Drug_100004601,1.0
Gene_1131,Drug_124087,1.0
Gene_1131,Drug_100002725,1.0
Gene_1131,Drug_4601,1.0
Drug_100004032,Gene_1137,1.0
Gene_8288,Drug_11020241,1.0
Gene_8288,Drug_111020241,1.0
Gene_8288,Drug_100003672,1.0
Gene_3269,Drug_100004601,1.0
Gene_3269,Drug_124087,1.0
Gene_3269,Drug_2712,1.0
Gene_3269,Drug_100002725,1.0
Gene_3269,Drug_4601,1.0
Gene_57555,Drug_2712,1.0
Gene_57555,Drug_100004811,1.0
Gene_57555,Drug_100005314,1.0
Gene_5743,Drug_11020241,1.0
Gene_5743,Drug_111020241,1.0
Gene_5743,Drug_100003672,1.0
Gene_6581,Drug_100002756,1.0
Gene_220002,Drug_11020241,1.0
Gene_220002,Drug_111020241,1.0
Drug_100004680,Gene_5158,1.0
Drug_100004680,Gene_27115,1.0
Drug_100004680,Gene_5146,1.0
Drug_100004680,Gene_5150,1.0
Drug_100004680,Gene_5145,1.0
Drug_100004680,Gene_5140,1.0
Drug_100004680,Gene_5143,1.0
Drug_100004680,Gene_5138,1.0
Drug_100004680,Gene_10846,1.0
Gene_137902,Drug_11020241,1.0
Gene_137902,Drug_111020241,1.0
Gene_137902,Drug_100003672,1.0
Gene_6520,Drug_100315411,1.0
Gene_6583,Drug_100002756,1.0
Gene_1132,Drug_100004601,1.0
Gene_1132,Drug_124087,1.0
Gene_1132,Drug_100002725,1.0
Gene_1132,Drug_4601,1.0
Gene_7433,Drug_116156130,1.0
Gene_7433,Drug_16157882,1.0
Drug_100003672,Gene_4241,1.0
Drug_100003672,Gene_7173,1.0
Gene_221223,Drug_2712,1.0
Gene_221223,Drug_100004811,1.0
Gene_221223,Drug_100005314,1.0
Gene_6584,Drug_100002756,1.0
Drug_100002725,Gene_1128,1.0
Drug_100002725,Gene_1129,1.0
Drug_100002725,Gene_1133,1.0
Drug_100002725,Gene_59340,1.0
Drug_100002725,Gene_3356,1.0
Drug_4601,Gene_1128,1.0
Drug_4601,Gene_1129,1.0
Drug_4601,Gene_1133,1.0
Drug_4601,Gene_3356,1.0
Drug_4601,Gene_3358,1.0
Gene_3356,Drug_100004601,1.0
Gene_3356,Drug_124087,1.0
Gene_3356,Drug_100004932,1.0
Gene_3356,Drug_100002756,1.0
Gene_1137,Drug_100005314,1.0
Gene_2740,Drug_116156130,1.0
Gene_2740,Drug_16157882,1.0
Gene_117,Drug_116156130,1.0
Gene_117,Drug_16157882,1.0
Gene_5745,Drug_116156130,1.0
Gene_5745,Drug_16157882,1.0
Gene_1133,Drug_100004601,1.0
Gene_1133,Drug_124087,1.0
Gene_1129,Drug_100004601,1.0
