source,target,weight
Drug_4680,Gene_5158,1.0
Drug_4680,Gene_27115,1.0
Drug_4680,Gene_1557,1.0
Drug_4680,Gene_5146,1.0
Drug_4680,Gene_5150,1.0
Drug_4680,Gene_5145,1.0
Drug_4680,Gene_5142,1.0
Drug_4680,Gene_50940,1.0
Drug_4680,Gene_5140,1.0
Drug_4680,Gene_5143,1.0
Drug_4680,Gene_3757,1.0
Drug_4680,Gene_5139,1.0
Drug_4680,Gene_5138,1.0
Drug_4680,Gene_10846,1.0
Drug_4680,Gene_8654,1.0
Drug_4601,Gene_1128,1.0
Drug_4601,Gene_150,1.0
Drug_4601,Gene_151,1.0
Drug_4601,Gene_1129,1.0
Drug_4601,Gene_1133,1.0
Drug_4601,Gene_1132,1.0
Drug_4601,Gene_1131,1.0
Drug_4601,Gene_3757,1.0
Drug_4601,Gene_1565,1.0
Drug_4601,Gene_3356,1.0
Drug_4601,Gene_6532,1.0
Drug_4601,Gene_3362,1.0
Drug_4601,Gene_6530,1.0
Drug_4601,Gene_3269,1.0
Drug_4601,Gene_3358,1.0
Gene_55703,Drug_105381226,1.0
Gene_54413,Drug_100004991,1.0
Gene_54413,Drug_656926,1.0
Gene_54413,Drug_5983,1.0
Gene_54413,Drug_5314,1.0
Gene_54413,Drug_100004913,1.0
Gene_54413,Drug_2712,1.0
Gene_54413,Drug_100004811,1.0
Gene_54413,Drug_100002712,1.0
Gene_54413,Drug_4913,1.0
Gene_54413,Drug_100005314,1.0
Drug_100002712,Gene_590,1.0
Drug_100002712,Gene_221223,1.0
Drug_100002712,Gene_222642,1.0
Drug_100002712,Gene_22829,1.0
Drug_100002712,Gene_57555,1.0
Drug_100002712,Gene_1056,1.0
Drug_100002712,Gene_706,1.0
Drug_100002712,Gene_23491,1.0
Drug_100002712,Gene_1066,1.0
Drug_100002712,Gene_57502,1.0
Drug_100002712,Gene_22871,1.0
Drug_100002712,Gene_8824,1.0
Drug_100002712,Gene_3269,1.0
Drug_100002712,Gene_283848,1.0
Drug_105381226,Gene_5432,1.0
Drug_105381226,Gene_28234,1.0
Drug_105381226,Gene_5430,1.0
